country,sector,businessType,contactType,introductoryCategory,gender,risk_score,risk_q1_response,risk_q1_comment,risk_q2_response,risk_q2_comment,risk_q3_response,risk_q3_comment,risk_q4_response,risk_q4_comment,risk_q5_response,risk_q5_comment,risk_q6_response,risk_q6_comment,risk_q7_response,risk_q7_comment
Germany,Healthcare,Sole Trader,Director,Professional Referral,Female,21.311204042908408,yes,Standard verification complete,yes,Straightforward structure,yes,All requirements met,yes,All requirements met,yes,All requirements met,yes,All requirements met,yes,Straightforward structure
Mexico,Cash Businesses,Sole Trader,Partner,Client Referral,Female,56.07149987900832,yes,Additional verification required,yes,Moderate complexity,yes,Some concerns noted,yes,Further investigation needed,yes,Further investigation needed,no,Minor discrepancies found,yes,Moderate complexity
Pakistan,Real Estate,Partnership,Partner,Client Referral,Other,68.42747312616592,yes,Further investigation needed,yes,Some concerns noted,yes,Further investigation needed,yes,Additional verification required,yes,Minor discrepancies found,no,Further investigation needed,yes,Further investigation needed
Turkey,Finance,Partnership,Director,Professional Referral,Male,48.73775686631092,yes,Moderate complexity,no,Minor discrepancies found,no,Moderate complexity,no,Further investigation needed,yes,Additional verification required,no,Moderate complexity,yes,Further investigation needed
Turkey,Finance,Partnership,Director,Direct,Other,52.89607817088683,no,Further investigation needed,no,Minor discrepancies found,no,Additional verification required,yes,Minor discrepancies found,yes,Additional verification required,yes,Additional verification required,yes,Additional verification required
Mexico,Art,Sole Trader,Partner,Professional Referral,Male,45.87940151468423,yes,Some concerns noted,yes,Some concerns noted,yes,Additional verification required,yes,Moderate complexity,no,Some concerns noted,yes,Additional verification required,no,Additional verification required
Germany,Manufacturing,Sole Trader,Director,Client Referral,Female,3.5784350426445366,no,Standard verification complete,no,All requirements met,yes,Standard verification complete,no,No concerns identified,yes,Straightforward structure,no,Clear documentation provided,yes,Standard verification complete
France,Manufacturing,Partnership,Director,Client Referral,Other,36.82050843083624,no,All requirements met,yes,Clear documentation provided,no,Standard verification complete,yes,Clear documentation provided,yes,Straightforward structure,yes,No concerns identified,yes,Straightforward structure
France,Education,Partnership,Owner,Direct,Male,14.100093747512933,yes,All requirements met,no,All requirements met,no,Straightforward structure,yes,Clear documentation provided,yes,No concerns identified,no,Straightforward structure,yes,Standard verification complete
Canada,Technology,Sole Trader,Director,Direct,Other,3.9444739641189797,no,Standard verification complete,yes,Standard verification complete,no,Straightforward structure,yes,No concerns identified,yes,Clear documentation provided,no,No concerns identified,yes,Standard verification complete
India,Cash Businesses,Partnership,Owner,Professional Referral,Male,45.95501243907802,yes,Some concerns noted,no,Further investigation needed,yes,Additional verification required,yes,Additional verification required,no,Some concerns noted,no,Some concerns noted,yes,Further investigation needed
UK,Manufacturing,Sole Trader,Owner,Client Referral,Male,24.26156108965423,no,Standard verification complete,yes,All requirements met,no,No concerns identified,yes,No concerns identified,yes,Straightforward structure,yes,Clear documentation provided,yes,All requirements met
India,Art,Sole Trader,Director,Direct,Other,54.14234910286753,yes,Moderate complexity,no,Minor discrepancies found,yes,Additional verification required,yes,Additional verification required,yes,Additional verification required,yes,Additional verification required,yes,Minor discrepancies found
Iran,Gambling,Limited Company,Partner,Direct,Female,94.84590363786678,yes,Unusual transaction patterns,yes,Multiple red flags present,no,Complex ownership structure,yes,Multiple red flags present,yes,Complex ownership structure,yes,Multiple red flags present,yes,Requires enhanced due diligence
Pakistan,Jewelry,Sole Trader,Director,Direct,Female,62.389188418909704,yes,Additional verification required,yes,Minor discrepancies found,no,Additional verification required,yes,Additional verification required,no,Moderate complexity,no,Some concerns noted,yes,Minor discrepancies found
Germany,Technology,Partnership,Owner,Professional Referral,Other,4.401628392366015,yes,No concerns identified,yes,Straightforward structure,no,Clear documentation provided,yes,Clear documentation provided,yes,Standard verification complete,yes,Clear documentation provided,no,No concerns identified
Germany,Healthcare,Partnership,Owner,Professional Referral,Female,16.392515074258323,no,No concerns identified,no,All requirements met,yes,Clear documentation provided,yes,Straightforward structure,no,Standard verification complete,yes,Straightforward structure,yes,Standard verification complete
Canada,Retail,Limited Company,Partner,Direct,Male,22.335147727897716,yes,All requirements met,no,Standard verification complete,yes,Clear documentation provided,yes,All requirements met,no,Clear documentation provided,yes,Clear documentation provided,no,Straightforward structure
Canada,Technology,Sole Trader,Owner,Professional Referral,Other,7.38289755918994,yes,Clear documentation provided,no,Clear documentation provided,yes,Clear documentation provided,yes,Straightforward structure,yes,Standard verification complete,yes,All requirements met,no,No concerns identified
France,Manufacturing,Sole Trader,Partner,Professional Referral,Female,35.75190376720507,yes,No concerns identified,no,Clear documentation provided,yes,Straightforward structure,no,All requirements met,yes,No concerns identified,yes,Straightforward structure,no,No concerns identified
France,Education,Sole Trader,Director,Direct,Female,0.38311741829736956,yes,Straightforward structure,yes,Standard verification complete,yes,Straightforward structure,yes,Standard verification complete,yes,Clear documentation provided,no,No concerns identified,yes,Straightforward structure
