title,firstName,middleName,lastName,salutation,gender,addressLine1,addressLine2,town,county,country,postcode,dob,dod,vatNumber,niNumber,utr,taxType,taxInvestigationCover,yearEnd,isVatInvoiceRequired,isStatementRequired,isBillingSameAddress,billingAddressLine1,billingAddressLine2,billingTown,billingCounty,billingCountry,billingPostcode,emailCorrespondence,emailFeeNote,emailVatInvoice,emailStatement,backupEmail,telephone1,telephone2,mobile,contactType,businessType,companyName,registrationNumber,introductoryCategory,sector,professionalReferral,referredBy,risk_q1_response,risk_q1_comment,risk_q2_response,risk_q2_comment,risk_q3_response,risk_q3_comment,risk_q4_response,risk_q4_comment,risk_q5_response,risk_q5_comment,risk_q6_response,risk_q6_comment,risk_q7_response,risk_q7_comment,risk_label,risk_score
Prof,Nicholas,,Smith,,Male,"Studio 4
Ryan lakes",Flat 13,East Diane,,United States,E7C 7HB,2001-04-15,2024-10-11,GB 274027986,MW 16 41 95 A,9830029749,PAYE,no,8/5,no,yes,yes,,,,,,,clive83@example.com,leonard32@example.com,zfoster@example.org,gwhite@example.com,maureenpalmer@example.net,(0117) 4960999,,(0909)8790109,Trustee,Limited Company,"Barker, Potts and Chapman",46943963,Social Media,Education,,,yes,Evidence provided and verified,no,Information inconsistent - flagged for review,no,Client declined to provide detailed information,no,Client prefers remote communication only,no,Client declined to provide detailed information,yes,Confirmed through compliance checks,yes,Verified through certified documentation,High,73
Mrs,Nigel,,Turner,,Male,"Studio 05
Brenda lake",,Traceyhaven,,Iran,G52 1ZL,1999-05-11,2020-10-10,GB 644506822,YL 45 76 78 D,8165616150,Self Assessment,yes,3/3,no,no,no,85 Howard spring,Studio 30,Fisherview,,Iran,S01 8NQ,pateljoel@example.net,whope@example.net,brandon52@example.org,charlotte96@example.com,marshalljulian@example.net,+44121 4960405,,(0114) 4960626,Owner,Partnership,Brady Ltd,96449951,Referral,Precious Metals,Dr Tony Randall,Barry Robertson,yes,Verified through certified documentation,yes,Verified through certified documentation,no,Information inconsistent - flagged for review,no,Client declined to provide detailed information,no,Requires further investigation,no,Information inconsistent - flagged for review,yes,Confirmed via video call and documentation,High,100
Mr,Dean,,Palmer,,Male,"Flat 5
Wilkinson mountains",Flat 27z,Port Aimee,,France,IP4V 3PS,1989-10-06,2023-11-13,GB 382846178,SX 65 48 55 D,3917618513,VAT,no,28/1,yes,no,no,"Flat 1
Rosemary pike",,Doyleville,,France,HR5M 0PF,geoffrey05@example.net,anngoddard@example.net,johnsonmohammad@example.com,brian85@example.net,leigh96@example.net,+441614960957,,01174960043,Owner,Charity,,,Referral,Real Estate,,,yes,Confirmed via video call and documentation,yes,Confirmed during meeting on 13/05/2025,no,Information inconsistent - flagged for review,no,Information inconsistent - flagged for review,yes,Confirmed during meeting on 10/02/2025,yes,Evidence provided and verified,yes,Confirmed through compliance checks,High,70
Prof,Conor,Marian,Baker,,Male,"Flat 29Z
Matthews mount",Flat 92,Bernardmouth,,Turkey,W8C 5RR,1992-07-03,2023-06-18,GB 981410747,OY 40 47 50 C,1088730101,Self Assessment,no,22/2,no,yes,yes,,,,,,,baxtersian@example.org,irice@example.com,chapmanpauline@example.org,derek03@example.net,adriandoyle@example.com,020 7946 0750,,+4420 74960889,Partner,Charity,,,Direct,Education,,,yes,Confirmed during meeting on 01/04/2025,no,Client declined to provide detailed information,no,Requires further investigation,no,Requires further investigation,yes,Confirmed during meeting on 10/02/2025,no,Requires further investigation,yes,Confirmed via video call and documentation,High,85
Mr,Chloe,Olivia,Curtis,,Prefer not to say,084 Potter ville,Studio 11i,West Maria,,France,G81 8HN,1983-09-06,2020-08-22,,NM 17 48 54 B,7335403864,Self Assessment,no,4/4,yes,yes,yes,,,,,,,oliverstevens@example.com,mhart@example.org,cookedean@example.org,joshuataylor@example.net,pattersonconor@example.com,+448081570217,,+441134960277,Director,Sole Trader,,,Social Media,Cash Businesses,Bryan O'Sullivan,,yes,Confirmed during meeting on 07/01/2025,yes,Confirmed during meeting on 26/04/2025,no,Not yet verified - awaiting documentation,no,Documentation pending review,no,Client prefers remote communication only,yes,Verified through identification documentation,yes,Verified through certified documentation,High,85
Prof,Pauline,,Jones,,Female,"Flat 66d
Lynch via",Studio 36z,Rebeccastad,Fermanagh,United Kingdom,B7 1QD,1992-01-23,2021-12-10,GB 341973278,YA 75 38 33 C,9322873613,PAYE,no,7/5,no,no,no,74 Fleming harbors,,Jenniferville,Derry and Londonderry,United Kingdom,L01 0TE,mbarnes@example.org,bprice@example.com,gbaker@example.com,tracyjackson@example.com,henry59@example.net,(0808) 157 0483,,(0118) 4960915,Trustee,Limited Company,Morgan-Greenwood,51305061,Social Media,Real Estate,Dr Alexander Davies,,no,Client declined to provide detailed information,no,Not yet verified - awaiting documentation,yes,Confirmed via video call and documentation,yes,Confirmed via video call and documentation,no,Not yet verified - awaiting documentation,yes,Verified through certified documentation,yes,Confirmed during meeting on 13/02/2025,High,78
Dr,Mandy,Kerry,Lloyd,,Female,429 Gregory summit,Flat 71,New Hilary,,China,SM8P 1YW,1963-01-06,2022-08-02,GB 564907341,EE 16 15 49 C,2560896356,Corporation Tax,yes,26/6,no,no,yes,,,,,,,sarahwebb@example.com,suzanne84@example.org,lorraineparsons@example.org,cpeacock@example.org,kimedwards@example.net,01514960751,,0191 4960029,Partner,LLP,Blake-Kent,39875484,Other,Real Estate,Miss Stacey Walton,,yes,Confirmed via video call and documentation,yes,Verified through certified documentation,yes,Evidence provided and verified,no,Not yet verified - awaiting documentation,no,Documentation pending review,yes,Confirmed via video call and documentation,no,Not yet verified - awaiting documentation,High,100
Mr,Angela,,Bailey,,Prefer not to say,60 Mark cape,Studio 9,South Paulland,Buckinghamshire,United Kingdom,W0 4NT,1954-04-14,2022-12-18,,HM 73 18 93 C,3933392615,Corporation Tax,yes,22/2,yes,yes,yes,,,,,,,abigail23@example.com,julia11@example.com,edwardstracey@example.com,lynda89@example.org,murraybethan@example.com,+44(0)113 496 0298,,(020) 74960900,Trustee,Partnership,"Griffiths, Mellor and Kaur",46686799,Referral,Finance,,,no,Information inconsistent - flagged for review,no,Information inconsistent - flagged for review,yes,Evidence provided and verified,yes,Verified through certified documentation,no,Client prefers remote communication only,no,Client declined to provide detailed information,no,Requires further investigation,High,93
Mr,Carolyn,Matthew,Walsh,,Prefer not to say,"Studio 02
Emma circles",Flat 1,Keithmouth,,Mexico,W7H 8DT,1977-09-20,2021-12-20,,YR 59 40 95 D,9658678628,Self Assessment,no,19/1,no,yes,no,879 Holly valleys,,New Harryborough,,Mexico,N1 5XR,mtucker@example.org,rosie83@example.com,patricia41@example.com,deanashleigh@example.net,leigh70@example.net,+44(0)1632 960527,+44114 496 0233,01514960533,Director,Limited Company,"Roberts, Hardy and Bradshaw",85483352,Website,Hospitality,,,yes,Verified through identification documentation,no,Client prefers remote communication only,yes,Confirmed via video call and documentation,yes,Evidence provided and verified,yes,Evidence provided and verified,no,Information inconsistent - flagged for review,no,Client declined to provide detailed information,High,83
Ms,Frances,Nigel,Cartwright,,Prefer not to say,73 Hayley lights,,Stevenstad,Aberdeen City,United Kingdom,DY5 3QQ,1970-11-04,2020-01-13,,YG 32 14 34 B,1993442151,PAYE,no,17/1,no,no,yes,,,,,,,harryoliver@example.com,vcollier@example.com,allanlyons@example.net,elloyd@example.org,lorrainebyrne@example.net,+44(0)20 7496 0800,,+44909 879 0544,Partner,Partnership,Wright-Duffy,60814547,Website,Cryptocurrency,,,yes,Verified through certified documentation,yes,Evidence provided and verified,no,Client declined to provide detailed information,yes,Verified through identification documentation,yes,Verified through certified documentation,no,Client prefers remote communication only,yes,Verified through identification documentation,High,88
